scenario,gradation,layer,z_mid_m,year,pf_stationary,pf_nonstationary,delta_pf,fs_deterministic_nonstationary,gw_depth_m,fc_pct,n1_60cs,crr,csr,beta_proxy
seasonal,constant,L2,4.5,0,0.4885,0.49683333333333335,0.00833333333333336,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.005669668821625314
seasonal,constant,L2,4.5,2,0.49366666666666664,0.4285,-0.06516666666666665,1.0573249787099364,3.607975432332819,14.0,15.75572751282236,0.2080367126451502,0.19675758809649993,-0.15634490424796
seasonal,constant,L2,4.5,4,0.492,0.4574166666666667,-0.0345833333333333,1.0313091511442534,3.4245033635316133,14.0,15.75572751282236,0.2080367126451502,0.20172099938639182,-0.09532993918466405
seasonal,constant,L2,4.5,6,0.4846666666666667,0.54775,0.06308333333333327,0.9534615286859677,2.8754966364683874,14.0,15.75572751282236,0.2080367126451502,0.2181909876656064,0.11219485265161053
seasonal,constant,L2,4.5,8,0.49425,0.5726666666666667,0.07841666666666663,0.9274457011202848,2.692024567667181,14.0,15.75572751282236,0.2080367126451502,0.22431147440098914,0.1814926483305789
seasonal,constant,L2,4.5,10,0.4925833333333333,0.5155833333333333,0.022999999999999965,0.9852954793887458,3.1,14.0,15.75572751282236,0.2080367126451502,0.2111414463955638,0.03266456170435628
seasonal,constant,L2,4.5,12,0.4965833333333333,0.44566666666666666,-0.050916666666666666,1.043145257657207,3.5079754323328194,14.0,15.75572751282236,0.2080367126451502,0.1994321606871688,-0.11734596239375789
seasonal,constant,L2,4.5,14,0.496,0.474,-0.02200000000000002,1.0171294300915237,3.3245033635316132,14.0,15.75572751282236,0.2080367126451502,0.204533175907053,-0.05943310424279901
seasonal,constant,L2,4.5,16,0.49316666666666664,0.5646666666666667,0.07150000000000001,0.9392818076332384,2.7754966364683873,14.0,15.75572751282236,0.2080367126451502,0.2214848738200861,0.14284284222685742
seasonal,constant,L2,4.5,18,0.4985,0.5895833333333333,0.09108333333333335,0.9132659800675553,2.5920245676671807,14.0,15.75572751282236,0.2080367126451502,0.2277942211640923,0.2109906778844651
seasonal,constant,L2,4.5,20,0.49825,0.52425,0.025999999999999968,0.9711157583360163,3.0,14.0,15.75572751282236,0.2080367126451502,0.21422442263898195,0.050786517614582576
seasonal,constant,L2,4.5,22,0.49325,0.45991666666666664,-0.03333333333333338,1.028965536604477,3.407975432332819,14.0,15.75572751282236,0.2080367126451502,0.20218044749259392,-0.0815606951000091
seasonal,constant,L2,4.5,24,0.49183333333333334,0.49366666666666664,0.001833333333333298,1.0029497090387942,3.224503363531613,14.0,15.75572751282236,0.2080367126451502,0.207424869632325,-0.013615076090244932
seasonal,constant,L2,4.5,26,0.4974166666666667,0.57775,0.08033333333333331,0.925102086580509,2.6754966364683876,14.0,15.75572751282236,0.2080367126451502,0.22487973561288185,0.17435929891138177
seasonal,constant,L2,4.5,28,0.48941666666666667,0.6095,0.12008333333333338,0.8990862590148258,2.4920245676671806,14.0,15.75572751282236,0.2080367126451502,0.23138682252035142,0.2594587935620282
seasonal,constant,L2,4.5,30,0.48483333333333334,0.54525,0.060416666666666674,0.9569360372832869,2.9,14.0,15.75572751282236,0.2080367126451502,0.21739876495377922,0.10085161842855402
seasonal,constant,L2,4.5,32,0.49016666666666664,0.4745,-0.015666666666666662,1.0147858155517475,3.307975432332819,14.0,15.75572751282236,0.2080367126451502,0.20500553856484374,-0.05662308276178644
seasonal,constant,L2,4.5,34,0.49241666666666667,0.5013333333333333,0.008916666666666628,0.9887699879860646,3.1245033635316135,14.0,15.75572751282236,0.2080367126451502,0.21039950157556986,0.0034132074493069394
seasonal,constant,L2,4.5,36,0.50825,0.5929166666666666,0.08466666666666667,0.9109223655277793,2.5754966364683876,14.0,15.75572751282236,0.2080367126451502,0.22838028850528422,0.23145101815677427
seasonal,constant,L2,4.5,38,0.49275,0.6160833333333333,0.1233333333333333,0.8849065379620964,2.392024567667181,14.0,15.75572751282236,0.2080367126451502,0.23509455939183166,0.2813631281202278
seasonal,constant,L2,4.5,40,0.4940833333333333,0.5540833333333334,0.06000000000000005,0.9427563162305571,2.8,14.0,15.75572751282236,0.2080367126451502,0.22066859597074656,0.12567031556300462
seasonal,constant,L2,4.5,42,0.491,0.48741666666666666,-0.0035833333333333273,1.0006060944990183,3.207975432332819,14.0,15.75572751282236,0.2080367126451502,0.2079106991141301,-0.024547245046695677
seasonal,constant,L2,4.5,44,0.49316666666666664,0.5110833333333333,0.017916666666666692,0.9745902669333355,3.0245033635316148,14.0,15.75572751282236,0.2080367126451502,0.21346069184516128,0.025939408940959953
seasonal,constant,L2,4.5,46,0.49383333333333335,0.6054166666666667,0.11158333333333337,0.8967426444750498,2.475496636468388,14.0,15.75572751282236,0.2080367126451502,0.2319915462110472,0.23991767089483607
seasonal,constant,L2,4.5,48,0.4955,0.6325,0.13699999999999996,0.8707268169093668,2.292024567667181,14.0,15.75572751282236,0.2080367126451502,0.2389230566982808,0.33114279948224545
seasonal,constant,L2,4.5,50,0.49283333333333335,0.56775,0.07491666666666663,0.9285765951778276,2.6999999999999997,14.0,15.75572751282236,0.2080367126451502,0.2240382901372934,0.1522561746767411
seasonal,constant,L3,8.0,0,0.21991666666666668,0.21741666666666667,-0.0025000000000000022,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6000669873363906
seasonal,constant,L3,8.0,2,0.22391666666666668,0.18716666666666668,-0.036750000000000005,1.392545365871568,3.607975432332819,21.0,23.330086030389968,0.33793331155619627,0.24267310770496164,-0.6712055407848636
seasonal,constant,L3,8.0,4,0.21433333333333332,0.20275,-0.011583333333333307,1.368096195567217,3.4245033635316133,21.0,23.330086030389968,0.33793331155619627,0.24700990518878538,-0.6431393867440739
seasonal,constant,L3,8.0,6,0.21833333333333332,0.24641666666666667,0.02808333333333335,1.2949365094313015,2.8754966364683874,21.0,23.330086030389968,0.33793331155619627,0.26096515859654523,-0.5292873898185592
seasonal,constant,L3,8.0,8,0.219,0.27175,0.05274999999999999,1.27048733912695,2.692024567667181,21.0,23.330086030389968,0.33793331155619627,0.26598715402265743,-0.5013922225021169
seasonal,constant,L3,8.0,10,0.21758333333333332,0.22475,0.007166666666666682,1.3248534390476094,3.1,21.0,23.330086030389968,0.33793331155619627,0.25507222278044933,-0.5950763873799784
seasonal,constant,L3,8.0,12,0.21641666666666667,0.19583333333333333,-0.020583333333333342,1.3792195389682689,3.5079754323328194,21.0,23.330086030389968,0.33793331155619627,0.24501778143963124,-0.6658622013931219
seasonal,constant,L3,8.0,14,0.22058333333333333,0.20966666666666667,-0.010916666666666658,1.3547703686639176,3.3245033635316132,21.0,23.330086030389968,0.33793331155619627,0.24943955032723963,-0.6280504655308441
seasonal,constant,L3,8.0,16,0.215,0.25166666666666665,0.03666666666666665,1.281610682528002,2.7754966364683873,21.0,23.330086030389968,0.33793331155619627,0.2636786008131707,-0.5322057324143505
seasonal,constant,L3,8.0,18,0.22333333333333333,0.27725,0.05391666666666667,1.2571615122236506,2.5920245676671807,21.0,23.330086030389968,0.33793331155619627,0.2688065998444896,-0.4825792952376439
seasonal,constant,L3,8.0,20,0.21241666666666667,0.23566666666666666,0.023249999999999993,1.3115276121443098,3.0,21.0,23.330086030389968,0.33793331155619627,0.2576638939409633,-0.5816658267047357
seasonal,constant,L3,8.0,22,0.21491666666666667,0.20491666666666666,-0.010000000000000009,1.365893712064969,3.407975432332819,21.0,23.330086030389968,0.33793331155619627,0.24740820502446415,-0.641514436138941
seasonal,constant,L3,8.0,24,0.21641666666666667,0.21858333333333332,0.00216666666666665,1.341444541760618,3.224503363531613,21.0,23.330086030389968,0.33793331155619627,0.25191746735401066,-0.6118857892840482
seasonal,constant,L3,8.0,26,0.21841666666666668,0.2604166666666667,0.04200000000000001,1.2682848556247028,2.6754966364683876,21.0,23.330086030389968,0.33793331155619627,0.26644906312450195,-0.49714470684000694
seasonal,constant,L3,8.0,28,0.21608333333333332,0.2768333333333333,0.06075,1.2438356853203512,2.4920245676671806,21.0,23.330086030389968,0.33793331155619627,0.27168645790152035,-0.4792911104821176
seasonal,constant,L3,8.0,30,0.21158333333333335,0.24991666666666668,0.03833333333333333,1.2982017852410102,2.9,21.0,23.330086030389968,0.33793331155619627,0.2603087712542771,-0.5348758923369984
seasonal,constant,L3,8.0,32,0.221,0.21808333333333332,-0.0029166666666666785,1.3525678851616698,3.307975432332819,21.0,23.330086030389968,0.33793331155619627,0.24984573067532487,-0.5999801009689455
seasonal,constant,L3,8.0,34,0.21483333333333332,0.22258333333333333,0.007750000000000007,1.3281187148573186,3.1245033635316135,21.0,23.330086030389968,0.33793331155619627,0.2544451092931861,-0.5900740676922991
seasonal,constant,L3,8.0,36,0.215,0.26216666666666666,0.04716666666666666,1.254959028721403,2.5754966364683876,21.0,23.330086030389968,0.33793331155619627,0.26927836194022586,-0.503090500481895
seasonal,constant,L3,8.0,38,0.222,0.2961666666666667,0.07416666666666669,1.2305098584170515,2.392024567667181,21.0,23.330086030389968,0.33793331155619627,0.2746286908996563,-0.44058280325897115
seasonal,constant,L3,8.0,40,0.22116666666666668,0.2515833333333333,0.030416666666666647,1.284875958337711,2.8,21.0,23.330086030389968,0.33793331155619627,0.2630085101704233,-0.5280941637657575
seasonal,constant,L3,8.0,42,0.21816666666666668,0.21383333333333332,-0.004333333333333356,1.33924205825837,3.207975432332819,21.0,23.330086030389968,0.33793331155619627,0.2523317644277576,-0.6010145520654813
seasonal,constant,L3,8.0,44,0.21633333333333332,0.23,0.013666666666666688,1.3147928879540192,3.0245033635316148,21.0,23.330086030389968,0.33793331155619627,0.25702398807622273,-0.5764646498375554
seasonal,constant,L3,8.0,46,0.21641666666666667,0.28833333333333333,0.07191666666666666,1.2416332018181035,2.475496636468388,21.0,23.330086030389968,0.33793331155619627,0.27216839164848844,-0.4608170621384036
seasonal,constant,L3,8.0,48,0.21483333333333332,0.2926666666666667,0.07783333333333337,1.217184031513752,2.292024567667181,21.0,23.330086030389968,0.33793331155619627,0.27763534749624114,-0.45853909633994006
seasonal,constant,L3,8.0,50,0.22491666666666665,0.2678333333333333,0.04291666666666666,1.2715501314344113,2.6999999999999997,21.0,23.330086030389968,0.33793331155619627,0.265764835535804,-0.4953698370411061
seasonal,constant,L4,12.5,0,0.03908333333333333,0.03825,-0.0008333333333333318,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.232797998956021
seasonal,constant,L4,12.5,2,0.03866666666666667,0.035333333333333335,-0.003333333333333334,1.9799115880932845,3.607975432332819,28.0,31.877396808363123,0.49107142857142855,0.248026948033748,-1.2808617781638387
seasonal,constant,L4,12.5,4,0.042,0.03741666666666667,-0.004583333333333335,1.9545064054141201,3.4245033635316133,28.0,31.877396808363123,0.49107142857142855,0.2512508668230128,-1.2426848556775116
seasonal,constant,L4,12.5,6,0.04016666666666667,0.04625,0.0060833333333333295,1.8784860264852485,2.8754966364683874,28.0,31.877396808363123,0.49107142857142855,0.26141872851205095,-1.1961866347782315
seasonal,constant,L4,12.5,8,0.03983333333333333,0.05075,0.010916666666666672,1.8530808438060835,2.692024567667181,28.0,31.877396808363123,0.49107142857142855,0.26500270088746164,-1.1675390070650111
seasonal,constant,L4,12.5,10,0.04158333333333333,0.04225,0.0006666666666666696,1.9095727690061908,3.1,28.0,31.877396808363123,0.49107142857142855,0.25716298249634106,-1.196133779544244
seasonal,constant,L4,12.5,12,0.042,0.033416666666666664,-0.008583333333333339,1.9660646942062974,3.5079754323328194,28.0,31.877396808363123,0.49107142857142855,0.2497737892443436,-1.2803818124396693
seasonal,constant,L4,12.5,14,0.04125,0.03908333333333333,-0.002166666666666671,1.9406595115271317,3.3245033635316132,28.0,31.877396808363123,0.49107142857142855,0.2530435790794634,-1.2131622287215724
seasonal,constant,L4,12.5,16,0.04133333333333333,0.04766666666666667,0.006333333333333337,1.8646391325982608,2.7754966364683873,28.0,31.877396808363123,0.49107142857142855,0.2633600357229179,-1.18231932891678
seasonal,constant,L4,12.5,18,0.043083333333333335,0.049,0.005916666666666667,1.8392339499190953,2.5920245676671807,28.0,31.877396808363123,0.49107142857142855,0.26699780557716973,-1.169249732214402
seasonal,constant,L4,12.5,20,0.03875,0.043,0.004249999999999997,1.8957258751192025,3.0,28.0,31.877396808363123,0.49107142857142855,0.2590413703882953,-1.1659425268522656
seasonal,constant,L4,12.5,22,0.04066666666666666,0.036333333333333336,-0.004333333333333328,1.9522178003193082,3.407975432332819,28.0,31.877396808363123,0.49107142857142855,0.25154541080975085,-1.2495680485395535
seasonal,constant,L4,12.5,24,0.043583333333333335,0.03941666666666667,-0.004166666666666666,1.9268126176401439,3.224503363531613,28.0,31.877396808363123,0.49107142857142855,0.2548620577193782,-1.2435097011078784
seasonal,constant,L4,12.5,26,0.04041666666666666,0.049916666666666665,0.009500000000000001,1.8507922387112727,2.6754966364683876,28.0,31.877396808363123,0.49107142857142855,0.26533039111584295,-1.1921843397564964
seasonal,constant,L4,12.5,28,0.03766666666666667,0.05441666666666667,0.01675,1.8253870560321075,2.4920245676671806,28.0,31.877396808363123,0.49107142857142855,0.26902317891904176,-1.1778757209936317
seasonal,constant,L4,12.5,30,0.043166666666666666,0.043166666666666666,0.0,1.8818789812322143,2.9,28.0,31.877396808363123,0.49107142857142855,0.2609474006930485,-1.2152758167398572
seasonal,constant,L4,12.5,32,0.03766666666666667,0.0405,0.0028333333333333335,1.93837090643232,3.307975432332819,28.0,31.877396808363123,0.49107142857142855,0.253342343790783,-1.2547393333188843
seasonal,constant,L4,12.5,34,0.0385,0.03983333333333333,0.0013333333333333322,1.9129657237531554,3.1245033635316135,28.0,31.877396808363123,0.49107142857142855,0.25670686226827305,-1.2005405090552301
seasonal,constant,L4,12.5,36,0.043916666666666666,0.05266666666666667,0.00875,1.8369453448242843,2.5754966364683876,28.0,31.877396808363123,0.49107142857142855,0.26733045158640945,-1.1719953667200158
seasonal,constant,L4,12.5,38,0.03933333333333333,0.05675,0.01741666666666667,1.8115401621451197,2.392024567667181,28.0,31.877396808363123,0.49107142857142855,0.27107951500778793,-1.1645140432823737
seasonal,constant,L4,12.5,40,0.04058333333333333,0.04716666666666667,0.006583333333333337,1.8680320873452263,2.8,28.0,31.877396808363123,0.49107142857142855,0.26288168811346274,-1.1658946457402988
seasonal,constant,L4,12.5,42,0.03875,0.03816666666666667,-0.0005833333333333315,1.9245240125453325,3.207975432332819,28.0,31.877396808363123,0.49107142857142855,0.25516513453212175,-1.2367396016090058
seasonal,constant,L4,12.5,44,0.04033333333333333,0.04125,0.0009166666666666698,1.8991188298661679,3.0245033635316148,28.0,31.877396808363123,0.49107142857142855,0.25857856857015876,-1.2111971205604828
seasonal,constant,L4,12.5,46,0.03983333333333333,0.05633333333333333,0.0165,1.8230984509372965,2.475496636468388,28.0,31.877396808363123,0.49107142857142855,0.26936089398735297,-1.1243289578622777
seasonal,constant,L4,12.5,48,0.04016666666666667,0.058833333333333335,0.018666666666666665,1.7976932682581312,2.292024567667181,28.0,31.877396808363123,0.49107142857142855,0.273167529323426,-1.121395138156737
seasonal,constant,L4,12.5,50,0.03991666666666667,0.049,0.009083333333333332,1.8541851934582378,2.6999999999999997,28.0,31.877396808363123,0.49107142857142855,0.26484486571459026,-1.1915736776729953
seasonal,fines_accumulation,L1,2.0,0,0.7489166666666667,0.73975,-0.009166666666666656,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6530012583005711
seasonal,fines_accumulation,L1,2.0,2,0.7448333333333333,0.7335833333333334,-0.011249999999999982,0.764006475134227,3.607975432332819,8.2,10.47929925800245,0.13692172604377056,0.17921540000000002,0.6276418798486114
seasonal,fines_accumulation,L1,2.0,4,0.7355,0.7349166666666667,-0.0005833333333333801,0.7678609447851612,3.4245033635316133,8.4,10.536927776179398,0.1376125063640506,0.17921540000000002,0.6511564952468546
seasonal,fines_accumulation,L1,2.0,6,0.7356666666666667,0.72375,-0.011916666666666687,0.771925341778024,2.8754966364683874,8.6,10.597524177025196,0.1383409088968853,0.17921540000000002,0.5980678233155438
seasonal,fines_accumulation,L1,2.0,8,0.7414166666666666,0.7278333333333333,-0.01358333333333328,0.7761865084248941,2.692024567667181,8.8,10.660867627855874,0.13910457558197079,0.17921540000000002,0.599977168056743
seasonal,fines_accumulation,L1,2.0,10,0.7439166666666667,0.7179166666666666,-0.026000000000000023,0.7806305379855152,3.1,9.0,10.726727724576358,0.1399010141172893,0.17921540000000002,0.575617506784341
seasonal,fines_accumulation,L1,2.0,12,0.739,0.71675,-0.022249999999999992,0.7852430683045997,3.5079754323328194,9.2,10.794869249895504,0.14072765058343617,0.17921540000000002,0.5866985025549911
seasonal,fines_accumulation,L1,2.0,14,0.7381666666666666,0.7089166666666666,-0.029249999999999998,0.7900095353036972,3.3245033635316132,9.4,10.865056238431336,0.14158187487326623,0.17921540000000002,0.5546131953182554
seasonal,fines_accumulation,L1,2.0,16,0.7429166666666667,0.7060833333333333,-0.036833333333333385,0.7949153874935635,2.7754966364683873,9.6,10.937055369988979,0.142461079135814,0.17921540000000002,0.5429865642900342
seasonal,fines_accumulation,L1,2.0,18,0.7490833333333333,0.7075,-0.041583333333333306,0.7999462638760481,2.5920245676671807,9.8,11.01063873360181,0.14336268965905152,0.17921540000000002,0.5580822497907699
seasonal,fines_accumulation,L1,2.0,20,0.74625,0.6875,-0.05874999999999997,0.8050881383304005,3.0,10.0,11.085586017933451,0.14428419274613807,0.17921540000000002,0.5061618943593518
seasonal,fines_accumulation,L1,2.0,22,0.7410833333333333,0.6910833333333334,-0.04999999999999993,0.810327433947032,3.407975432332819,10.2,11.161686190302968,0.14522315520579093,0.17921540000000002,0.5028702954369869
seasonal,fines_accumulation,L1,2.0,24,0.7461666666666666,0.69425,-0.05191666666666661,0.8156511108816685,3.224503363531613,10.4,11.238738728601453,0.1461772400971026,0.17921540000000002,0.49229721677051586
seasonal,fines_accumulation,L1,2.0,26,0.74,0.68375,-0.05625000000000002,0.8210467312342232,2.6754966364683876,10.6,11.316554469100689,0.14714421835683383,0.17921540000000002,0.47205606148643575
seasonal,fines_accumulation,L1,2.0,28,0.737,0.68125,-0.055749999999999966,0.8265025042713713,2.4920245676671806,10.8,11.39495612971379,0.14812197690399553,0.17921540000000002,0.4527234347062833
seasonal,fines_accumulation,L1,2.0,30,0.7395833333333334,0.675,-0.06458333333333333,0.832007315056125,2.9,11.0,11.473778563499312,0.1491085237707095,0.17921540000000002,0.4485605759760256
seasonal,fines_accumulation,L1,2.0,32,0.74525,0.6660833333333334,-0.07916666666666661,0.8375507392556149,3.307975432332819,11.2,11.552868791734353,0.15010199075599073,0.17921540000000002,0.41929573066206005
seasonal,fines_accumulation,L1,2.0,34,0.7425833333333334,0.6619166666666667,-0.08066666666666666,0.8431230465937375,3.1245033635316135,11.4,11.632085860172884,0.15110063404451532,0.17921540000000002,0.40555306808570424
seasonal,fines_accumulation,L1,2.0,36,0.7370833333333333,0.6556666666666666,-0.08141666666666669,0.8487151951146258,2.5754966364683876,11.6,11.711300556466503,0.15210283317854573,0.17921540000000002,0.36903027604361494
seasonal,fines_accumulation,L1,2.0,38,0.7485,0.6633333333333333,-0.08516666666666672,0.8543188181366327,2.392024567667181,11.8,11.790395021363551,0.1531070887198839,0.17921540000000002,0.41180336261068423
seasonal,fines_accumulation,L1,2.0,40,0.7433333333333333,0.6465833333333333,-0.09675,0.8599262055109999,2.8,12.0,11.86926228134402,0.15411201889113607,0.17921540000000002,0.3576091077603201
seasonal,fines_accumulation,L1,2.0,42,0.7439166666666667,0.6400833333333333,-0.10383333333333333,0.8655302805579275,3.207975432332819,12.2,11.947805725859276,0.1551163554423012,0.17921540000000002,0.3570098023206718
seasonal,fines_accumulation,L1,2.0,44,0.7330833333333333,0.633,-0.1000833333333333,0.8711245738366118,3.0245033635316148,12.4,12.02593854835187,0.15611893894995793,0.17921540000000002,0.32361612918696164
seasonal,fines_accumulation,L1,2.0,46,0.7356666666666667,0.6299166666666667,-0.10575000000000001,0.8767031947146928,2.475496636468388,12.600000000000001,12.103583166727596,0.1571187137220716,0.17921540000000002,0.32084211630041265
seasonal,fines_accumulation,L1,2.0,48,0.74725,0.6398333333333334,-0.1074166666666666,0.8822608015354225,2.292024567667181,12.8,12.180670635917377,0.15811472245149139,0.17921540000000002,0.3383145888421827
seasonal,fines_accumulation,L1,2.0,50,0.7418333333333333,0.6190833333333333,-0.12275000000000003,0.8877925710359588,2.6999999999999997,13.0,12.257140062565918,0.1591061007352378,0.17921540000000002,0.2842522312933769
seasonal,fines_accumulation,L2,4.5,0,0.4940833333333333,0.49325,-0.0008333333333332971,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.01670906330739884
seasonal,fines_accumulation,L2,4.5,2,0.4915833333333333,0.4335,-0.05808333333333332,1.063063815978756,3.607975432332819,14.2,15.830970151529089,0.2091658724246415,0.19675758809649993,-0.14472949210761385
seasonal,fines_accumulation,L2,4.5,4,0.4905833333333333,0.44483333333333336,-0.04574999999999996,1.0424576307151936,3.4245033635316133,14.4,15.905371963829179,0.21028559508583902,0.20172099938639182,-0.11354194672810919
seasonal,fines_accumulation,L2,4.5,6,0.49516666666666664,0.5270833333333333,0.031916666666666704,0.9688554959459417,2.8754966364683874,14.6,15.978917345957672,0.21139553756569593,0.2181909876656064,0.06277467079491526
seasonal,fines_accumulation,L2,4.5,8,0.5024166666666666,0.5524166666666667,0.050000000000000044,0.947322966404522,2.692024567667181,14.8,16.051594383339175,0.21249541132811703,0.22431147440098914,0.12392076797502465
seasonal,fines_accumulation,L2,4.5,10,0.48966666666666664,0.49041666666666667,0.0007500000000000284,1.0115729595671938,3.1,15.0,16.12339449652951,0.21358497781765848,0.2111414463955638,-0.020912013698804584
seasonal,fines_accumulation,L2,4.5,12,0.4965833333333333,0.41841666666666666,-0.07816666666666666,1.0763762647542374,3.5079754323328194,15.2,16.194312112886166,0.21466404419232163,0.1994321606871688,-0.19350711466642193
seasonal,fines_accumulation,L2,4.5,14,0.48983333333333334,0.44475,-0.045083333333333364,1.0547553391911504,3.3245033635316132,15.4,16.26434436291288,0.21573245932968693,0.204533175907053,-0.12451121988520056
seasonal,fines_accumulation,L2,4.5,16,0.4980833333333333,0.5189166666666667,0.02083333333333337,0.9788032309355363,2.7754966364683873,15.6,16.333490800109878,0.21679011009844987,0.2214848738200861,0.043299575145431354
seasonal,fines_accumulation,L2,4.5,18,0.49416666666666664,0.531,0.036833333333333385,0.956288165575958,2.5920245676671807,15.8,16.401753143090726,0.21783691788581389,0.2277942211640923,0.08393615106963138
seasonal,fines_accumulation,L2,4.5,20,0.4880833333333333,0.47275,-0.01533333333333331,1.0216987992023019,3.0,16.0,16.46913503869021,0.21887283537005425,0.21422442263898195,-0.06633863384023325
seasonal,fines_accumulation,L2,4.5,22,0.49566666666666664,0.41133333333333333,-0.08433333333333332,1.0876315996622872,3.407975432332819,16.2,16.53564184477822,0.21989784352680697,0.20218044749259392,-0.184735678343539
seasonal,fines_accumulation,L2,4.5,24,0.495,0.43091666666666667,-0.06408333333333333,1.065021514771917,3.224503363531613,16.4,16.60128043150583,0.2209119488571862,0.207424869632325,-0.151864738581041
seasonal,fines_accumulation,L2,4.5,26,0.4969166666666667,0.517,0.020083333333333342,0.9868171546041251,2.6754966364683876,16.6,16.666058999737075,0.22191518082563202,0.22487973561288185,0.03263819061776751
seasonal,fines_accumulation,L2,4.5,28,0.49733333333333335,0.5321666666666667,0.03483333333333333,0.9633547281015776,2.4920245676671806,16.8,16.729986915458667,0.22290758949538114,0.23138682252035142,0.07778105654703873
seasonal,fines_accumulation,L2,4.5,30,0.48883333333333334,0.4623333333333333,-0.026500000000000024,1.029855176027347,2.9,17.0,16.793074559007557,0.22388924334960214,0.21739876495377922,-0.0791467566803206
seasonal,fines_accumulation,L2,4.5,32,0.49091666666666667,0.39975,-0.09116666666666667,1.0968495234843458,3.307975432332819,17.2,16.855333188009293,0.22486022728650054,0.20500553856484374,-0.20632965705104803
seasonal,fines_accumulation,L2,4.5,34,0.48425,0.41541666666666666,-0.06883333333333336,1.0732945614699723,3.1245033635316135,17.4,16.916774812977053,0.22582064077705197,0.21039950157556986,-0.18683072954663893
seasonal,fines_accumulation,L2,4.5,36,0.49325,0.5030833333333333,0.009833333333333305,0.9929517019994272,2.5754966364683876,17.6,16.977412084580198,0.22677059617444217,0.22838028850528422,0.007588814545550056
seasonal,fines_accumulation,L2,4.5,38,0.493,0.5245,0.03149999999999997,0.9685899059247595,2.392024567667181,17.8,17.037258191650594,0.227710217164757,0.23509455939183166,0.05256055996237724
seasonal,fines_accumulation,L2,4.5,40,0.49191666666666667,0.458,-0.03391666666666665,1.0361222281908515,2.8,18.0,17.096326769054144,0.2286396373489567,0.22066859597074656,-0.09074695949615008
seasonal,fines_accumulation,L2,4.5,42,0.49625,0.3869166666666667,-0.10933333333333334,1.10412306785939,3.207975432332819,18.2,17.15463181461303,0.2295589989466839,0.2079106991141301,-0.24950871571603633
seasonal,fines_accumulation,L2,4.5,44,0.5015,0.40908333333333335,-0.09241666666666659,1.0796763077117035,3.0245033635316148,18.4,17.212187614320314,0.23046845161296947,0.21346069184516128,-0.18316057918022424
seasonal,fines_accumulation,L2,4.5,46,0.49925,0.5044166666666666,0.005166666666666597,0.9973128553095469,2.475496636468388,18.6,17.269008675142747,0.23136815135941619,0.2319915462110472,0.011019603195590711
seasonal,fines_accumulation,L2,4.5,48,0.4905,0.5246666666666666,0.03416666666666662,0.9721048390288132,2.292024567667181,18.8,17.32510966475941,0.23225825957195426,0.2389230566982808,0.05937979020163334
seasonal,fines_accumulation,L2,4.5,50,0.4935833333333333,0.45658333333333334,-0.03699999999999998,1.040620966955607,2.6999999999999997,19.0,17.380505357632615,0.2331389421177511,0.2240382901372934,-0.10151973231431871
seasonal,fines_accumulation,L3,8.0,0,0.21866666666666668,0.21716666666666667,-0.0015000000000000013,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6125007459054476
seasonal,fines_accumulation,L3,8.0,2,0.21933333333333332,0.19075,-0.02858333333333332,1.396965617525912,3.607975432332819,21.2,23.38558035417299,0.33900598776199387,0.24267310770496164,-0.6868023883955796
seasonal,fines_accumulation,L3,8.0,4,0.21558333333333332,0.19458333333333333,-0.02099999999999999,1.376749370532786,3.4245033635316133,21.4,23.440574480982843,0.34007073148402345,0.24700990518878538,-0.6566683238860253
seasonal,fines_accumulation,L3,8.0,6,0.21491666666666667,0.23141666666666666,0.016499999999999987,1.307177373431162,2.8754966364683874,21.6,23.495081550076552,0.34112775057127864,0.26096515859654523,-0.5728818711834291
seasonal,fines_accumulation,L3,8.0,8,0.2225,0.2544166666666667,0.031916666666666677,1.286442767526879,2.692024567667181,21.8,23.549114475577678,0.34217725054750564,0.26598715402265743,-0.5354348903088653
seasonal,fines_accumulation,L3,8.0,10,0.22066666666666668,0.20783333333333334,-0.012833333333333335,1.345577463048408,3.1,22.0,23.602685940434384,0.3432194344230354,0.25507222278044933,-0.6309665961150297
seasonal,fines_accumulation,L3,8.0,12,0.21841666666666668,0.1845,-0.03391666666666668,1.4050184460477728,3.5079754323328194,22.2,23.65580839166043,0.3442545025323835,0.24501778143963124,-0.6866357056736745
seasonal,fines_accumulation,L3,8.0,14,0.21983333333333333,0.18708333333333332,-0.03275,1.3842337830639333,3.3245033635316132,22.4,23.708494036724854,0.3452826523952413,0.24943955032723963,-0.6713628594962721
seasonal,fines_accumulation,L3,8.0,16,0.22058333333333333,0.23041666666666666,0.009833333333333333,1.3133567818196097,2.7754966364683873,22.6,23.760754840968588,0.34630407859868334,0.2636786008131707,-0.5780308439321193
